Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
1639,2026-08-05,2026-08-05 02:05:32 PM,49170.057,819.5009,15892,1.9865,15100,1.8875,15430,1.9288,26.88,84.69,1001.27,5.68
1640,2026-08-05,2026-08-05 02:06:02 PM,49200.043,820.0007,15884,1.9855,15102,1.8878,15419,1.9274,26.88,84.69,1001.27,5.68
1641,2026-08-05,2026-08-05 02:06:32 PM,49230.042,820.5007,15887,1.9859,15112,1.889,15406,1.9258,26.87,84.69,1001.27,5.68
1642,2026-08-05,2026-08-05 02:07:02 PM,49260.045,821.0007,15897,1.9871,15127,1.8909,15394,1.9243,26.87,84.71,1001.27,5.68
1643,2026-08-05,2026-08-05 02:07:32 PM,49290.046,821.5008,15913,1.9891,15130,1.8913,15386,1.9233,26.87,84.71,1001.27,5.68
1644,2026-08-05,2026-08-05 02:08:02 PM,49320.046,822.0008,15932,1.9915,15141,1.8926,15379,1.9224,26.86,84.71,1001.26,5.68
1645,2026-08-05,2026-08-05 02:08:32 PM,49350.042,822.5007,15953,1.9941,15162,1.8953,15365,1.9206,26.86,84.71,1001.25,5.68
1646,2026-08-05,2026-08-05 02:09:02 PM,49380.036,823.0006,15965,1.9956,15163,1.8954,15347,1.9184,26.85,84.73,1001.26,5.68
1647,2026-08-05,2026-08-05 02:09:32 PM,49410.048,823.5008,16007,2.0009,15178,1.8973,15346,1.9183,26.85,84.75,1001.25,5.68
1648,2026-08-05,2026-08-05 02:10:02 PM,49440.037,824.0006,16013,2.0016,15181,1.8976,15315,1.9144,26.85,84.75,1001.26,5.68
1649,2026-08-05,2026-08-05 02:10:32 PM,49470.046,824.5008,16017,2.0021,15199,1.8999,15303,1.9129,26.84,84.75,1001.24,5.68
1650,2026-08-05,2026-08-05 02:11:02 PM,49500.042,825.0007,16016,2.002,15191,1.8989,15290,1.9113,26.84,84.74,1001.24,5.68
1651,2026-08-05,2026-08-05 02:11:32 PM,49530.033,825.5006,16037,2.0046,15198,1.8998,15275,1.9094,26.83,84.74,1001.24,5.68
1652,2026-08-05,2026-08-05 02:12:02 PM,49560.04,826.0007,16038,2.0048,15208,1.901,15253,1.9066,26.82,84.76,1001.23,5.68
1653,2026-08-05,2026-08-05 02:12:32 PM,49590.035,826.5006,16059,2.0074,15203,1.9004,15239,1.9049,26.81,84.73,1001.2,5.68
1654,2026-08-05,2026-08-05 02:13:02 PM,49620.037,827.0006,16079,2.0099,15196,1.8995,15221,1.9026,26.81,84.76,1001.2,5.68
1655,2026-08-05,2026-08-05 02:13:32 PM,49650.03,827.5005,16078,2.0098,15209,1.9011,15199,1.8999,26.8,84.78,1001.21,5.68
1656,2026-08-05,2026-08-05 02:14:02 PM,49680.049,828.0008,16105,2.0131,15214,1.9018,15203,1.9004,26.8,84.79,1001.18,5.68
1657,2026-08-05,2026-08-05 02:14:32 PM,49710.042,828.5007,16119,2.0149,15220,1.9025,15186,1.8983,26.8,84.81,1001.16,5.68
1658,2026-08-05,2026-08-05 02:15:02 PM,49740.034,829.0006,16139,2.0174,15237,1.9046,15189,1.8986,26.8,84.81,1001.14,5.68
1659,2026-08-05,2026-08-05 02:15:32 PM,49770.042,829.5007,16170,2.0213,15249,1.9061,15173,1.8966,26.8,84.82,1001.15,5.68
1660,2026-08-05,2026-08-05 02:16:02 PM,49800.03,830.0005,16184,2.023,15257,1.9071,15160,1.895,26.81,84.84,1001.15,5.68
1661,2026-08-05,2026-08-05 02:16:32 PM,49830.037,830.5006,16207,2.0259,15262,1.9078,15152,1.894,26.81,84.85,1001.14,5.68
1662,2026-08-05,2026-08-05 02:17:02 PM,49860.039,831.0006,16247,2.0309,15276,1.9095,15136,1.892,26.81,84.85,1001.14,5.68
1663,2026-08-05,2026-08-05 02:17:32 PM,49890.032,831.5005,16269,2.0336,15287,1.9109,15121,1.8901,26.82,84.83,1001.12,5.68
1664,2026-08-05,2026-08-05 02:18:02 PM,49920.039,832.0007,16302,2.0378,15283,1.9104,15118,1.8898,26.83,84.85,1001.13,5.68
1665,2026-08-05,2026-08-05 02:18:32 PM,49950.04,832.5007,16343,2.0429,15298,1.9123,15117,1.8896,26.83,84.86,1001.11,5.68
1666,2026-08-05,2026-08-05 02:19:02 PM,49980.037,833.0006,16312,2.039,15303,1.9129,15110,1.8888,26.84,84.85,1001.12,5.68
1667,2026-08-05,2026-08-05 02:19:32 PM,50010.023,833.5004,16229,2.0286,15313,1.9141,15108,1.8885,26.84,84.85,1001.11,5.68
1668,2026-08-05,2026-08-05 02:20:02 PM,50040.027,834.0004,16416,2.052,15326,1.9158,15084,1.8855,26.85,84.86,1001.11,5.68
1669,2026-08-05,2026-08-05 02:20:32 PM,50070.028,834.5005,16467,2.0584,15331,1.9164,15093,1.8866,26.85,84.85,1001.09,5.68
1670,2026-08-05,2026-08-05 02:21:02 PM,50100.023,835.0004,16513,2.0641,15336,1.917,15082,1.8853,26.85,84.86,1001.1,5.68
1671,2026-08-05,2026-08-05 02:21:32 PM,50130.033,835.5005,16552,2.069,15340,1.9175,15081,1.8851,26.86,84.86,1001.09,5.68
1672,2026-08-05,2026-08-05 02:22:02 PM,50160.027,836.0005,16572,2.0715,15350,1.9188,15065,1.8831,26.86,84.85,1001.08,5.68
1673,2026-08-05,2026-08-05 02:22:32 PM,50190.026,836.5004,16597,2.0746,15354,1.9193,15056,1.882,26.87,84.86,1001.1,5.68
1674,2026-08-05,2026-08-05 02:23:02 PM,50220.034,837.0006,16629,2.0786,15355,1.9194,15040,1.88,26.87,84.87,1001.11,5.68
1675,2026-08-05,2026-08-05 02:23:32 PM,50250.029,837.5005,16660,2.0825,15373,1.9216,15044,1.8805,26.88,84.87,1001.1,5.68
1676,2026-08-05,2026-08-05 02:24:02 PM,50280.029,838.0005,16727,2.0909,15376,1.922,15041,1.8801,26.89,84.87,1001.11,5.68
1677,2026-08-05,2026-08-05 02:24:32 PM,50310.03,838.5005,16780,2.0975,15399,1.9249,15019,1.8774,26.89,84.87,1001.09,5.68
1678,2026-08-05,2026-08-05 02:25:02 PM,50340.017,839.0003,16816,2.102,15405,1.9256,15028,1.8785,26.89,84.86,1001.09,5.68
1679,2026-08-05,2026-08-05 02:25:32 PM,50370.023,839.5004,16866,2.1083,15417,1.9271,15036,1.8795,26.9,84.85,1001.08,5.68
1680,2026-08-05,2026-08-05 02:26:02 PM,50400.036,840.0006,16930,2.1163,15438,1.9298,15033,1.8791,26.9,84.87,1001.08,5.68
1681,2026-08-05,2026-08-05 02:26:32 PM,50430.027,840.5004,16967,2.1209,15444,1.9305,15025,1.8781,26.9,84.85,1001.07,5.68
1682,2026-08-05,2026-08-05 02:27:02 PM,50460.028,841.0005,17010,2.1263,15444,1.9305,15025,1.8781,26.9,84.84,1001.06,5.68
1683,2026-08-05,2026-08-05 02:27:32 PM,50490.022,841.5004,17022,2.1278,15454,1.9318,15019,1.8774,26.9,84.85,1001.07,5.68
1684,2026-08-05,2026-08-05 02:28:02 PM,50520.026,842.0004,17055,2.1319,15471,1.9339,15011,1.8764,26.9,84.82,1001.07,5.68
1685,2026-08-05,2026-08-05 02:28:32 PM,50550.016,842.5003,17085,2.1356,15478,1.9348,15004,1.8755,26.89,84.83,1001.04,5.68
1686,2026-08-05,2026-08-05 02:29:02 PM,50580.019,843.0003,17101,2.1376,15473,1.9341,14991,1.8739,26.89,84.82,1001.03,5.68
1687,2026-08-05,2026-08-05 02:29:32 PM,50610.015,843.5003,17127,2.1409,15478,1.9348,14988,1.8735,26.89,84.81,1001.02,5.68
1688,2026-08-05,2026-08-05 02:30:02 PM,50640.015,844.0003,17148,2.1435,15483,1.9354,14982,1.8728,26.88,84.81,1001.03,5.68
1689,2026-08-05,2026-08-05 02:30:32 PM,50670.017,844.5003,17154,2.1443,15472,1.934,14974,1.8718,26.87,84.82,1001.01,5.68
1690,2026-08-05,2026-08-05 02:31:02 PM,50700.024,845.0004,17146,2.1432,15467,1.9334,14966,1.8708,26.86,84.8,1001.02,5.68
1691,2026-08-05,2026-08-05 02:31:32 PM,50730.02,845.5003,17152,2.144,15466,1.9333,14970,1.8713,26.85,84.82,1001.02,5.68
1692,2026-08-05,2026-08-05 02:32:02 PM,50760.011,846.0002,17170,2.1463,15473,1.9341,14947,1.8684,26.84,84.82,1001.02,5.68
1693,2026-08-05,2026-08-05 02:32:32 PM,50790.017,846.5003,17180,2.1475,15475,1.9344,14942,1.8678,26.83,84.84,1000.99,5.68
1694,2026-08-05,2026-08-05 02:33:02 PM,50820.018,847.0003,17211,2.1514,15486,1.9358,14941,1.8676,26.81,84.82,1000.98,5.68
1695,2026-08-05,2026-08-05 02:33:32 PM,50850.014,847.5002,17217,2.1521,15493,1.9366,14927,1.8659,26.81,84.84,1000.99,5.68
1696,2026-08-05,2026-08-05 02:34:02 PM,50880.01,848.0002,17210,2.1513,15493,1.9366,14928,1.866,26.8,84.85,1000.99,5.68
1697,2026-08-05,2026-08-05 02:34:32 PM,50910.014,848.5002,17276,2.1595,15515,1.9394,14922,1.8653,26.8,84.87,1000.98,5.68
1698,2026-08-05,2026-08-05 02:35:02 PM,50940.013,849.0002,17287,2.1609,15526,1.9408,14900,1.8625,26.79,84.89,1000.97,5.68
1699,2026-08-05,2026-08-05 02:35:32 PM,50970.008,849.5001,17316,2.1645,15527,1.9409,14890,1.8613,26.79,84.9,1000.99,5.68
1700,2026-08-05,2026-08-05 02:36:02 PM,51000.016,850.0003,17342,2.1678,15537,1.9421,14891,1.8614,26.79,84.93,1000.99,5.68
1701,2026-08-05,2026-08-05 02:36:32 PM,51030.007,850.5001,17344,2.168,15550,1.9438,14882,1.8603,26.79,84.94,1001.0,5.68
1702,2026-08-05,2026-08-05 02:37:02 PM,51060.018,851.0003,17346,2.1683,15547,1.9434,14867,1.8584,26.79,84.94,1000.99,5.68
1703,2026-08-05,2026-08-05 02:37:32 PM,51090.015,851.5003,17331,2.1664,15560,1.945,14857,1.8571,26.79,84.97,1000.98,5.68
1704,2026-08-05,2026-08-05 02:38:02 PM,51120.011,852.0002,17353,2.1691,15569,1.9461,14854,1.8568,26.79,84.98,1001.0,5.68
1705,2026-08-05,2026-08-05 02:38:32 PM,51150.013,852.5002,17379,2.1724,15580,1.9475,14860,1.8575,26.79,84.99,1000.98,5.68
1706,2026-08-05,2026-08-05 02:39:02 PM,51180.006,853.0001,17371,2.1714,15585,1.9481,14852,1.8565,26.79,84.97,1000.96,5.68
1707,2026-08-05,2026-08-05 02:39:32 PM,51210.001,853.5,17353,2.1691,15597,1.9496,14841,1.8551,26.79,85.01,1000.96,5.68
1708,2026-08-05,2026-08-05 02:40:02 PM,51240.014,854.0002,17310,2.1638,15603,1.9504,14843,1.8554,26.8,85.01,1000.97,5.68
1709,2026-08-05,2026-08-05 02:40:32 PM,51270.012,854.5002,17270,2.1588,15611,1.9514,14827,1.8534,26.8,84.99,1000.97,5.68
1710,2026-08-05,2026-08-05 02:41:02 PM,51300.009,855.0002,17227,2.1534,15611,1.9514,14820,1.8525,26.8,85.01,1000.97,5.68
1711,2026-08-05,2026-08-05 02:41:32 PM,51330.013,855.5002,17189,2.1486,15614,1.9518,14801,1.8501,26.8,85.02,1000.97,5.68
1712,2026-08-05,2026-08-05 02:42:02 PM,51360.207,856.0034,17142,2.1428,15623,1.9529,14798,1.8498,26.81,85.02,1000.98,5.68
1713,2026-08-05,2026-08-05 02:42:32 PM,51390.199,856.5033,17110,2.1388,15626,1.9533,14787,1.8484,26.81,85.02,1000.99,5.68
1714,2026-08-05,2026-08-05 02:43:02 PM,51420.013,857.0002,17065,2.1331,15648,1.956,14787,1.8484,26.82,85.03,1000.99,5.68
1715,2026-08-05,2026-08-05 02:43:32 PM,51450.01,857.5002,17066,2.1332,15643,1.9554,14783,1.8479,26.82,85.04,1001.0,5.68
1716,2026-08-05,2026-08-05 02:44:02 PM,51480.001,858.0,17069,2.1336,15653,1.9566,14769,1.8461,26.83,85.03,1000.99,5.68
1717,2026-08-05,2026-08-05 02:44:32 PM,51510.203,858.5034,17073,2.1341,15669,1.9586,14763,1.8454,26.84,85.02,1000.99,5.68
1718,2026-08-05,2026-08-05 02:45:02 PM,51540.013,859.0002,17074,2.1343,15673,1.9591,14753,1.8441,26.84,85.01,1000.97,5.68
1719,2026-08-05,2026-08-05 02:45:32 PM,51570.202,859.5034,17080,2.135,15675,1.9594,14742,1.8428,26.84,85.02,1000.98,5.68
1720,2026-08-05,2026-08-05 02:46:02 PM,51600.01,860.0002,17086,2.1358,15682,1.9603,14738,1.8423,26.84,85.0,1001.01,5.68
1721,2026-08-05,2026-08-05 02:46:32 PM,51630.011,860.5002,17091,2.1364,15695,1.9619,14731,1.8414,26.85,85.0,1000.99,5.68
1722,2026-08-05,2026-08-05 02:47:02 PM,51660.004,861.0001,17111,2.1389,15696,1.962,14736,1.842,26.85,84.99,1000.98,5.68
1723,2026-08-05,2026-08-05 02:47:32 PM,51690.0,861.5,17144,2.143,15708,1.9635,14735,1.8419,26.84,84.99,1000.97,5.68
1724,2026-08-05,2026-08-05 02:48:02 PM,51720.2,862.0033,17171,2.1464,15723,1.9654,14736,1.842,26.84,85.0,1000.96,5.68
1725,2026-08-05,2026-08-05 02:48:32 PM,51750.003,862.5001,17172,2.1465,15726,1.9658,14737,1.8421,26.84,84.98,1000.95,5.68
1726,2026-08-05,2026-08-05 02:49:02 PM,51780.194,863.0032,17195,2.1494,15736,1.967,14727,1.8409,26.83,84.98,1000.94,5.68
1727,2026-08-05,2026-08-05 02:49:32 PM,51810.205,863.5034,17158,2.1448,15737,1.9671,14728,1.841,26.83,84.98,1000.91,5.68
1728,2026-08-05,2026-08-05 02:50:02 PM,51840.192,864.0032,17129,2.1411,15729,1.9661,14718,1.8398,26.82,84.99,1000.89,5.68
1729,2026-08-05,2026-08-05 02:50:32 PM,51870.003,864.5001,17058,2.1323,15740,1.9675,14702,1.8378,26.81,84.98,1000.89,5.68
1730,2026-08-05,2026-08-05 02:51:02 PM,51900.204,865.0034,17024,2.128,15743,1.9679,14697,1.8371,26.8,84.98,1000.89,5.68
1731,2026-08-05,2026-08-05 02:51:32 PM,51930.002,865.5,17092,2.1365,15735,1.9669,14696,1.837,26.79,84.98,1000.86,5.68
1732,2026-08-05,2026-08-05 02:52:02 PM,51960.007,866.0001,16973,2.1216,15744,1.968,14684,1.8355,26.78,84.96,1000.87,5.68
1733,2026-08-05,2026-08-05 02:52:32 PM,51990.198,866.5033,17100,2.1375,15743,1.9679,14688,1.836,26.77,84.98,1000.88,5.68
1734,2026-08-05,2026-08-05 02:53:02 PM,52020.198,867.0033,16944,2.118,15748,1.9685,14689,1.8361,26.77,84.98,1000.91,5.68
1735,2026-08-05,2026-08-05 02:53:32 PM,52050.204,867.5034,17141,2.1426,15765,1.9706,14689,1.8361,26.76,85.01,1000.9,5.68
1736,2026-08-05,2026-08-05 02:54:02 PM,52080.192,868.0032,17103,2.1379,15771,1.9714,14685,1.8356,26.76,85.02,1000.91,5.68
1737,2026-08-05,2026-08-05 02:54:32 PM,52110.189,868.5032,17162,2.1453,15779,1.9724,14677,1.8346,26.76,85.03,1000.88,5.68
1738,2026-08-05,2026-08-05 02:55:02 PM,52140.19,869.0032,17136,2.142,15788,1.9735,14677,1.8346,26.75,85.04,1000.86,5.68
1739,2026-08-05,2026-08-05 02:55:32 PM,52170.19,869.5032,16963,2.1204,15801,1.9751,14692,1.8365,26.75,85.07,1000.85,5.68
1740,2026-08-05,2026-08-05 02:56:02 PM,52200.193,870.0032,16767,2.0959,15810,1.9763,14709,1.8386,26.75,85.07,1000.86,5.68
1741,2026-08-05,2026-08-05 02:56:32 PM,52230.196,870.5033,17093,2.1366,15807,1.9759,14717,1.8396,26.76,85.07,1000.85,5.68
1742,2026-08-05,2026-08-05 02:57:02 PM,52260.19,871.0032,17376,2.172,15812,1.9765,14716,1.8395,26.76,85.07,1000.86,5.68
1743,2026-08-05,2026-08-05 02:57:32 PM,52290.19,871.5032,17437,2.1796,15825,1.9781,14735,1.8419,26.75,85.09,1000.85,5.68
1744,2026-08-05,2026-08-05 02:58:02 PM,52320.196,872.0033,17474,2.1843,15826,1.9783,14737,1.8421,26.75,85.07,1000.83,5.68
1745,2026-08-05,2026-08-05 02:58:32 PM,52350.196,872.5033,17520,2.19,15855,1.9819,14757,1.8446,26.76,85.1,1000.83,5.68
1746,2026-08-05,2026-08-05 02:59:02 PM,52380.201,873.0034,17499,2.1874,15861,1.9826,14757,1.8446,26.76,85.12,1000.84,5.68
1747,2026-08-05,2026-08-05 02:59:32 PM,52410.205,873.5034,17563,2.1954,15873,1.9841,14773,1.8466,26.76,85.11,1000.83,5.68
1748,2026-08-05,2026-08-05 03:00:02 PM,52440.193,874.0032,17607,2.2009,15884,1.9855,14783,1.8479,26.77,85.11,1000.82,5.68
1749,2026-08-05,2026-08-05 03:00:32 PM,52470.186,874.5031,17625,2.2031,15899,1.9874,14782,1.8478,26.77,85.14,1000.79,5.68
1750,2026-08-05,2026-08-05 03:01:02 PM,52500.197,875.0033,17644,2.2055,15902,1.9878,14775,1.8469,26.77,85.14,1000.77,5.68
1751,2026-08-05,2026-08-05 03:01:32 PM,52530.198,875.5033,17660,2.2075,15912,1.989,14773,1.8466,26.78,85.13,1000.75,5.68
1752,2026-08-05,2026-08-05 03:02:02 PM,52560.19,876.0032,17685,2.2106,15927,1.9909,14795,1.8494,26.78,85.14,1000.73,5.68
1753,2026-08-05,2026-08-05 03:02:32 PM,52590.189,876.5031,17723,2.2154,15933,1.9916,14818,1.8523,26.79,85.15,1000.74,5.68
1754,2026-08-05,2026-08-05 03:03:02 PM,52620.193,877.0032,17731,2.2164,15948,1.9935,14831,1.8539,26.79,85.16,1000.75,5.68
1755,2026-08-05,2026-08-05 03:03:32 PM,52650.174,877.5029,17748,2.2185,15962,1.9953,14827,1.8534,26.8,85.16,1000.74,5.68
1756,2026-08-05,2026-08-05 03:04:02 PM,52680.195,878.0033,17778,2.2223,15968,1.996,14840,1.855,26.8,85.16,1000.74,5.68
1757,2026-08-05,2026-08-05 03:04:32 PM,52710.181,878.503,17793,2.2241,15986,1.9983,14851,1.8564,26.81,85.17,1000.72,5.68
1758,2026-08-05,2026-08-05 03:05:02 PM,52740.191,879.0032,17824,2.228,15998,1.9998,14858,1.8573,26.81,85.15,1000.73,5.68
1759,2026-08-05,2026-08-05 03:05:32 PM,52770.189,879.5031,17831,2.2289,16007,2.0009,14867,1.8584,26.82,85.17,1000.72,5.68
1760,2026-08-05,2026-08-05 03:06:02 PM,52800.189,880.0031,17877,2.2346,16017,2.0021,14869,1.8586,26.82,85.15,1000.7,5.68
1761,2026-08-05,2026-08-05 03:06:32 PM,52830.19,880.5032,17882,2.2352,16031,2.0039,14860,1.8575,26.83,85.16,1000.7,5.68
1762,2026-08-05,2026-08-05 03:07:02 PM,52860.18,881.003,17831,2.2289,16041,2.0051,14861,1.8576,26.83,85.16,1000.68,5.68
1763,2026-08-05,2026-08-05 03:07:32 PM,52890.186,881.5031,17956,2.2445,16055,2.0069,14871,1.8589,26.84,85.16,1000.7,5.68
1764,2026-08-05,2026-08-05 03:08:02 PM,52920.179,882.003,17986,2.2483,16077,2.0096,14883,1.8604,26.84,85.16,1000.68,5.68
1765,2026-08-05,2026-08-05 03:08:32 PM,52950.194,882.5032,18024,2.253,16079,2.0099,14901,1.8626,26.84,85.16,1000.65,5.68
1766,2026-08-05,2026-08-05 03:09:02 PM,52980.192,883.0032,18063,2.2579,16086,2.0108,14896,1.862,26.85,85.14,1000.66,5.68
1767,2026-08-05,2026-08-05 03:09:32 PM,53010.178,883.503,18069,2.2586,16099,2.0124,14900,1.8625,26.85,85.14,1000.65,5.68
1768,2026-08-05,2026-08-05 03:10:02 PM,53040.185,884.0031,18053,2.2566,16091,2.0114,14911,1.8639,26.84,85.12,1000.63,5.68
1769,2026-08-05,2026-08-05 03:10:32 PM,53070.175,884.5029,18040,2.255,16090,2.0113,14907,1.8634,26.84,85.08,1000.61,5.68
1770,2026-08-05,2026-08-05 03:11:02 PM,53100.172,885.0029,18071,2.2589,16094,2.0117,14916,1.8645,26.83,85.09,1000.58,5.68
1771,2026-08-05,2026-08-05 03:11:32 PM,53130.18,885.503,18104,2.263,16107,2.0134,14919,1.8649,26.82,85.1,1000.58,5.68
1772,2026-08-05,2026-08-05 03:12:02 PM,53160.178,886.003,18136,2.267,16120,2.015,14906,1.8633,26.81,85.12,1000.57,5.68
1773,2026-08-05,2026-08-05 03:12:32 PM,53190.176,886.5029,18146,2.2682,16124,2.0155,14903,1.8629,26.8,85.11,1000.57,5.68
1774,2026-08-05,2026-08-05 03:13:02 PM,53220.186,887.0031,18168,2.271,16133,2.0166,14906,1.8633,26.8,85.1,1000.56,5.68
1775,2026-08-05,2026-08-05 03:13:32 PM,53250.179,887.503,18194,2.2743,16137,2.0171,14904,1.863,26.79,85.1,1000.55,5.68
1776,2026-08-05,2026-08-05 03:14:02 PM,53280.182,888.003,18195,2.2744,16140,2.0175,14897,1.8621,26.78,85.13,1000.55,5.68
1777,2026-08-05,2026-08-05 03:14:32 PM,53310.167,888.5028,18206,2.2758,16145,2.0181,14891,1.8614,26.77,85.11,1000.55,5.68
1778,2026-08-05,2026-08-05 03:15:02 PM,53340.172,889.0029,18224,2.278,16144,2.018,14885,1.8606,26.76,85.14,1000.55,5.68
1779,2026-08-05,2026-08-05 03:15:32 PM,53370.178,889.503,18251,2.2814,16156,2.0195,14902,1.8628,26.75,85.14,1000.54,5.68
1780,2026-08-05,2026-08-05 03:16:02 PM,53400.172,890.0029,18286,2.2858,16154,2.0193,14930,1.8663,26.74,85.15,1000.57,5.68
1781,2026-08-05,2026-08-05 03:16:32 PM,53430.168,890.5028,18333,2.2916,16176,2.022,14929,1.8661,26.74,85.15,1000.55,5.68
1782,2026-08-05,2026-08-05 03:17:02 PM,53460.167,891.0028,18344,2.293,16183,2.0229,14912,1.864,26.72,85.17,1000.54,5.68
1783,2026-08-05,2026-08-05 03:17:32 PM,53490.182,891.503,18386,2.2983,16188,2.0235,14912,1.864,26.72,85.19,1000.52,5.68
1784,2026-08-05,2026-08-05 03:18:02 PM,53520.176,892.0029,18408,2.301,16194,2.0243,14909,1.8636,26.71,85.18,1000.5,5.68
1785,2026-08-05,2026-08-05 03:18:32 PM,53550.165,892.5027,18423,2.3029,16204,2.0255,14923,1.8654,26.71,85.21,1000.47,5.68
1786,2026-08-05,2026-08-05 03:19:02 PM,53580.181,893.003,18481,2.3101,16223,2.0279,14936,1.867,26.7,85.23,1000.47,5.68
1787,2026-08-05,2026-08-05 03:19:32 PM,53610.179,893.503,18523,2.3154,16238,2.0298,14955,1.8694,26.7,85.23,1000.45,5.68
1788,2026-08-05,2026-08-05 03:20:02 PM,53640.167,894.0028,18565,2.3206,16239,2.0299,14981,1.8726,26.7,85.24,1000.44,5.68
1789,2026-08-05,2026-08-05 03:20:32 PM,53670.172,894.5029,18602,2.3253,16254,2.0318,15010,1.8763,26.7,85.26,1000.42,5.68
1790,2026-08-05,2026-08-05 03:21:02 PM,53700.177,895.003,18630,2.3288,16254,2.0318,15022,1.8778,26.7,85.26,1000.42,5.68
1791,2026-08-05,2026-08-05 03:21:32 PM,53730.173,895.5029,18665,2.3331,16276,2.0345,15035,1.8794,26.7,85.27,1000.41,5.68
1792,2026-08-05,2026-08-05 03:22:02 PM,53760.161,896.0027,18708,2.3385,16283,2.0354,15041,1.8801,26.7,85.29,1000.39,5.68
1793,2026-08-05,2026-08-05 03:22:32 PM,53790.166,896.5028,18747,2.3434,16297,2.0371,15028,1.8785,26.7,85.3,1000.42,5.68
1794,2026-08-05,2026-08-05 03:23:02 PM,53820.161,897.0027,18768,2.346,16315,2.0394,15019,1.8774,26.7,85.29,1000.39,5.68
1795,2026-08-05,2026-08-05 03:23:32 PM,53850.167,897.5028,18804,2.3505,16306,2.0383,15012,1.8765,26.7,85.31,1000.39,5.68
1796,2026-08-05,2026-08-05 03:24:02 PM,53880.163,898.0027,18831,2.3539,16325,2.0406,15018,1.8773,26.71,85.31,1000.38,5.68
1797,2026-08-05,2026-08-05 03:24:32 PM,53910.166,898.5028,18862,2.3578,16333,2.0416,15030,1.8788,26.71,85.32,1000.35,5.68
1798,2026-08-05,2026-08-05 03:25:02 PM,53940.162,899.0027,18891,2.3614,16340,2.0425,15026,1.8783,26.71,85.32,1000.35,5.68
1799,2026-08-05,2026-08-05 03:25:32 PM,53970.165,899.5028,18920,2.365,16340,2.0425,15026,1.8783,26.72,85.34,1000.35,5.68
1800,2026-08-05,2026-08-05 03:26:02 PM,54000.156,900.0026,18944,2.368,16349,2.0436,15021,1.8776,26.72,85.34,1000.34,5.68
1801,2026-08-05,2026-08-05 03:26:32 PM,54030.159,900.5026,18967,2.3709,16355,2.0444,15013,1.8766,26.72,85.34,1000.32,5.68
1802,2026-08-05,2026-08-05 03:27:02 PM,54060.16,901.0027,19003,2.3754,16364,2.0455,15017,1.8771,26.73,85.34,1000.32,5.68
1803,2026-08-05,2026-08-05 03:27:32 PM,54090.16,901.5027,19023,2.3779,16377,2.0471,15010,1.8763,26.73,85.32,1000.31,5.68
1804,2026-08-05,2026-08-05 03:28:02 PM,54120.156,902.0026,19057,2.3821,16390,2.0488,15032,1.879,26.74,85.33,1000.28,5.68
1805,2026-08-05,2026-08-05 03:28:32 PM,54150.164,902.5027,19075,2.3844,16386,2.0483,15033,1.8791,26.74,85.34,1000.26,5.68
1806,2026-08-05,2026-08-05 03:29:02 PM,54180.158,903.0026,19110,2.3888,16403,2.0504,15025,1.8781,26.75,85.33,1000.25,5.68
1807,2026-08-05,2026-08-05 03:29:32 PM,54210.148,903.5025,19148,2.3935,16410,2.0512,15028,1.8785,26.75,85.33,1000.24,5.68
1808,2026-08-05,2026-08-05 03:30:02 PM,54240.158,904.0026,19180,2.3975,16425,2.0531,15027,1.8784,26.75,85.34,1000.21,5.68
1809,2026-08-05,2026-08-05 03:30:32 PM,54270.148,904.5025,19206,2.4008,16434,2.0543,15032,1.879,26.76,85.36,1000.21,5.68
1810,2026-08-05,2026-08-05 03:31:02 PM,54300.158,905.0026,19239,2.4049,16446,2.0558,15033,1.8791,26.76,85.36,1000.23,5.68
1811,2026-08-05,2026-08-05 03:31:32 PM,54330.161,905.5027,19251,2.4064,16449,2.0561,15016,1.877,26.77,85.34,1000.2,5.68
1812,2026-08-05,2026-08-05 03:32:02 PM,54360.156,906.0026,19284,2.4105,16465,2.0581,15016,1.877,26.77,85.35,1000.22,5.68
1813,2026-08-05,2026-08-05 03:32:32 PM,54390.154,906.5026,19308,2.4135,16480,2.06,15007,1.8759,26.77,85.35,1000.22,5.68
1814,2026-08-05,2026-08-05 03:33:02 PM,54420.158,907.0026,19357,2.4196,16484,2.0605,14993,1.8741,26.77,85.36,1000.19,5.68
1815,2026-08-05,2026-08-05 03:33:32 PM,54450.156,907.5026,19385,2.4231,16498,2.0623,14983,1.8729,26.77,85.35,1000.19,5.68
1816,2026-08-05,2026-08-05 03:34:02 PM,54480.149,908.0025,19409,2.4261,16505,2.0631,14976,1.872,26.77,85.35,1000.21,5.68
1817,2026-08-05,2026-08-05 03:34:32 PM,54510.15,908.5025,19431,2.4289,16516,2.0645,14974,1.8718,26.77,85.34,1000.2,5.68
1818,2026-08-05,2026-08-05 03:35:02 PM,54540.155,909.0026,19445,2.4306,16512,2.064,14965,1.8706,26.76,85.33,1000.19,5.68
